id,item,canvas,canvasNum,tags,texts,xywh,clippingURL,clippingImage
c806d13b-2587-4fb7-a3c8-b1bec2ecb913,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$119/canvas,119,advertisement,Feminist Studies,"214,1865,2090,1204","https://iiif.archivelab.org/iiif/heresies_06$119/214,1865,2090,1204/full/0/default.jpg",clippings/heresies_06/119/119-advertisement-feminist-studies-214-1865-2090-1204.jpg
9ce14038-e0a7-45be-9bc5-d7d6d310ff69,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$120/canvas,120,advertisement,Off Our Backs,"207,1225,777,976","https://iiif.archivelab.org/iiif/heresies_06$120/207,1225,777,976/full/0/default.jpg",clippings/heresies_06/120/120-advertisement-off-our-backs-207-1225-777-976.jpg
466ccd21-8693-4b75-b171-a407440457c4,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$120/canvas,120,advertisement,"DYKE, A Quarterly","230,2209,1148,871","https://iiif.archivelab.org/iiif/heresies_06$120/230,2209,1148,871/full/0/default.jpg",clippings/heresies_06/120/120-advertisement-dyke--a-quarterly-230-2209-1148-871.jpg
892cadcc-814e-4751-a20d-767126389f94,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$121/canvas,121,advertisement,Signs,"962,1138,1256,1959","https://iiif.archivelab.org/iiif/heresies_06$121/962,1138,1256,1959/full/0/default.jpg",clippings/heresies_06/121/121-advertisement-signs-962-1138-1256-1959.jpg
96ca3ec4-46e7-4f70-ba73-5be116439747,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$122/canvas,122,advertisement,Conditions,"215,1403,694,777","https://iiif.archivelab.org/iiif/heresies_06$122/215,1403,694,777/full/0/default.jpg",clippings/heresies_06/122/122-advertisement-conditions-215-1403-694-777.jpg
abae5cbc-89d9-4634-8a5d-549c31bd8c4d,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$122/canvas,122,advertisement,Sojourner,"183,2191,1216,978","https://iiif.archivelab.org/iiif/heresies_06$122/183,2191,1216,978/full/0/default.jpg",clippings/heresies_06/122/122-advertisement-sojourner-183-2191-1216-978.jpg
7a92bdeb-2a8b-46d9-95ea-25d7b11f2d46,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$123/canvas,123,advertisement,Country Women,"1597,1880,744,1191","https://iiif.archivelab.org/iiif/heresies_06$123/1597,1880,744,1191/full/0/default.jpg",clippings/heresies_06/123/123-advertisement-country-women-1597-1880-744-1191.jpg
f9f9bb07-847c-4aa2-b776-55e1487e8e47,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$124/canvas,124,advertisement,"Quest 
 Title: A limited offer of feminist classics.","179,1696,2250,1356","https://iiif.archivelab.org/iiif/heresies_06$124/179,1696,2250,1356/full/0/default.jpg",clippings/heresies_06/124/124-advertisement-quest--title--a-limited-offer-of-feminist-classics--179-1696-2250-1356.jpg
d3978921-a0ce-474f-898f-e46032d80bbd,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$125/canvas,125,advertisement,Gibbous Rising,"894,2319,696,784","https://iiif.archivelab.org/iiif/heresies_06$125/894,2319,696,784/full/0/default.jpg",clippings/heresies_06/125/125-advertisement-gibbous-rising-894-2319-696-784.jpg
b6f4857b-49e9-4867-b44f-0c57f432662c,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$125/canvas,125,advertisement,"New Women's Times 
 Title: Read the ""New Women's Times"" from the hometown of Susan B. Anthony","1623,1381,674,1718","https://iiif.archivelab.org/iiif/heresies_06$125/1623,1381,674,1718/full/0/default.jpg",clippings/heresies_06/125/125-advertisement-new-womens-times--title--read-the-new-womens-times-from-the-hometown-of-susan-b--anthony-1623-1381-674-1718.jpg
be750764-37df-41d5-a261-0ce39b8c0ed8,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$126/canvas,126,advertisement,Semiotext,"319,1704,1008,1400","https://iiif.archivelab.org/iiif/heresies_06$126/319,1704,1008,1400/full/0/default.jpg",clippings/heresies_06/126/126-advertisement-semiotext-319-1704-1008-1400.jpg
c13ebf42-937f-40f8-a161-377104c1f976,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$126/canvas,126,advertisement,Frontiers,"1392,1652,1044,1451","https://iiif.archivelab.org/iiif/heresies_06$126/1392,1652,1044,1451/full/0/default.jpg",clippings/heresies_06/126/126-advertisement-frontiers-1392-1652-1044-1451.jpg
08445f52-ecf6-4c24-b9dc-684b958e7057,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$127/canvas,127,advertisement,Women's International Network News,"865,2114,1634,1114","https://iiif.archivelab.org/iiif/heresies_06$127/865,2114,1634,1114/full/0/default.jpg",clippings/heresies_06/127/127-advertisement-womens-international-network-news-865-2114-1634-1114.jpg
489e7e98-12ef-40aa-85f2-1eb8a5586c13,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$128/canvas,128,advertisement,Feminist: Japan,"179,1572,1107,1554","https://iiif.archivelab.org/iiif/heresies_06$128/179,1572,1107,1554/full/0/default.jpg",clippings/heresies_06/128/128-advertisement-feminist--japan-179-1572-1107-1554.jpg
9673fc35-04ab-41e7-af22-d212518de62e,heresies_06,https://iiif.archivelab.org/iiif/heresies_06$128/canvas,128,advertisement,Chrysalis,"1341,1953,1107,1154","https://iiif.archivelab.org/iiif/heresies_06$128/1341,1953,1107,1154/full/0/default.jpg",clippings/heresies_06/128/128-advertisement-chrysalis-1341-1953-1107-1154.jpg
