id,item,canvas,canvasNum,tags,texts,xywh,clippingURL,clippingImage
e9a04882-65e9-418b-8e38-292c601762b7,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$95/canvas,95,advertisement_image,TSL Press/Mussmann Bruce Publishers advertisement image,"152,187,358,680","https://iiif.archivelab.org/iiif/heresies_17$95/152,187,358,680/full/0/default.jpg",clippings/heresies_17/95/95-advertisement-image-tsl-pressmussmann-bruce-publishers-advertisement-image-152-187-358-680.jpg
3bf66667-eae9-4220-b987-1a8b574859a8,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$95/canvas,95,advertisement_image,Feminist Studies advertisement image,"57,913,811,1163","https://iiif.archivelab.org/iiif/heresies_17$95/57,913,811,1163/full/0/default.jpg",clippings/heresies_17/95/95-advertisement-image-feminist-studies-advertisement-image-57-913-811-1163.jpg
dd1cbc03-4d17-4660-821e-ce37341f325a,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$95/canvas,95,advertisement_image,Women's International Resource Exchange advertisement image,"500,2743,466,440","https://iiif.archivelab.org/iiif/heresies_17$95/500,2743,466,440/full/0/default.jpg",clippings/heresies_17/95/95-advertisement-image-womens-international-resource-exchange-advertisement-image-500-2743-466-440.jpg
7615fb52-fedf-46f4-9bb1-073f2676b937,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$95/canvas,95,advertisement_image,NYFAI/Women's Center for Learning advertisement image,"1525,2040,641,624","https://iiif.archivelab.org/iiif/heresies_17$95/1525,2040,641,624/full/0/default.jpg",clippings/heresies_17/95/95-advertisement-image-nyfaiwomens-center-for-learning-advertisement-image-1525-2040-641-624.jpg
50d37365-2c46-4bcf-be6e-b6f8fb4b0b60,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$95/canvas,95,advertisement,Feminist Studies,"51,907,1185,1481","https://iiif.archivelab.org/iiif/heresies_17$95/51,907,1185,1481/full/0/default.jpg",clippings/heresies_17/95/95-advertisement-feminist-studies-51-907-1185-1481.jpg
78611ce3-cfc0-4971-b43a-fe4b20af4344,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$95/canvas,95,advertisement,Lip Feminist Arts Journal,"1288,184,1139,1366","https://iiif.archivelab.org/iiif/heresies_17$95/1288,184,1139,1366/full/0/default.jpg",clippings/heresies_17/95/95-advertisement-lip-feminist-arts-journal-1288-184-1139-1366.jpg
7bfa4ba2-edeb-49c5-b4a3-260f6ed39999,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$95/canvas,95,advertisement,TSL Press/Mussman Bruce Publishers,"141,175,1093,716","https://iiif.archivelab.org/iiif/heresies_17$95/141,175,1093,716/full/0/default.jpg",clippings/heresies_17/95/95-advertisement-tsl-pressmussman-bruce-publishers-141-175-1093-716.jpg
6abe0163-8384-4752-95a6-b4f8ea3b8de7,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$95/canvas,95,advertisement,Women's International Resource Exchange,"116,2404,1112,800","https://iiif.archivelab.org/iiif/heresies_17$95/116,2404,1112,800/full/0/default.jpg",clippings/heresies_17/95/95-advertisement-womens-international-resource-exchange-116-2404-1112-800.jpg
19b7c6eb-1e44-42c8-8652-c96047170794,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$95/canvas,95,advertisement,"NYFAI/Women's Center for Learning 
 Title: Celebrating Our Fifth Year","1255,1613,1173,1599","https://iiif.archivelab.org/iiif/heresies_17$95/1255,1613,1173,1599/full/0/default.jpg",clippings/heresies_17/95/95-advertisement-nyfaiwomens-center-for-learning--title--celebrating-our-fifth-year-1255-1613-1173-1599.jpg
ab509580-806f-4ecc-a47a-3ada2a7ff0f7,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement_image,Alternative Press Center advertisement image,"250,2552,677,588","https://iiif.archivelab.org/iiif/heresies_17$96/250,2552,677,588/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-image-alternative-press-center-advertisement-image-250-2552-677-588.jpg
8ec3fee9-8ef8-4fd9-9d83-b2c5693aa809,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement_image,Sinister Wisdom advertisement image,"257,342,204,164","https://iiif.archivelab.org/iiif/heresies_17$96/257,342,204,164/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-image-sinister-wisdom-advertisement-image-257-342-204-164.jpg
97a10c76-011a-4ea1-9eeb-0ab38854bc5b,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement_image,Womansplace Bookstore advertisement image,"986,634,437,503","https://iiif.archivelab.org/iiif/heresies_17$96/986,634,437,503/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-image-womansplace-bookstore-advertisement-image-986-634-437-503.jpg
6db308f6-f99c-4ba6-b04b-ba952267dd24,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement_image,Pergamon Press advertisement image,"779,2279,144,137","https://iiif.archivelab.org/iiif/heresies_17$96/779,2279,144,137/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-image-pergamon-press-advertisement-image-779-2279-144-137.jpg
4e32f52a-5bbf-4d24-b983-7289cf86eb70,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement_image,WomaNews advertisement image,"289,1273,523,211","https://iiif.archivelab.org/iiif/heresies_17$96/289,1273,523,211/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-image-womanews-advertisement-image-289-1273-523-211.jpg
11ec192d-a587-452c-ac3a-345aef92f4ca,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement,Women's Studies International Forum,"216,1812,1426,664","https://iiif.archivelab.org/iiif/heresies_17$96/216,1812,1426,664/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-womens-studies-international-forum-216-1812-1426-664.jpg
ae8e86ff-d749-4855-992e-56f98ce51955,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement,Women &amp; Performance,"1664,1837,784,1353","https://iiif.archivelab.org/iiif/heresies_17$96/1664,1837,784,1353/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-women--amp--performance-1664-1837-784-1353.jpg
e72855ad-7765-4b1a-bad9-c5420e6f4981,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement,"Alternative Press Center 
 Title: Social Change Tool for the 80's ... a quarterly subject index to over 150 alternative publications.","236,2503,1405,687","https://iiif.archivelab.org/iiif/heresies_17$96/236,2503,1405,687/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-alternative-press-center--title--social-change-tool-for-the-80s-----a-quarterly-subject-index-to-over-150-alternative-publications--236-2503-1405-687.jpg
41dd260c-d958-4e1e-a91e-a7854a589d0f,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement,Sinister Wisdom,"229,163,702,951","https://iiif.archivelab.org/iiif/heresies_17$96/229,163,702,951/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-sinister-wisdom-229-163-702-951.jpg
63c7c7fe-570e-449a-8e6c-433b156adc08,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement,Womansplace Bookstore,"974,610,719,539","https://iiif.archivelab.org/iiif/heresies_17$96/974,610,719,539/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-womansplace-bookstore-974-610-719-539.jpg
ed80b4fb-d1b0-4c8a-8be1-0e5b2c848260,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement,SAGE,"948,231,763,270","https://iiif.archivelab.org/iiif/heresies_17$96/948,231,763,270/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-sage-948-231-763-270.jpg
225079ac-9185-44c0-865c-0d02054f64bb,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement,WomaNews,"191,1193,1519,560","https://iiif.archivelab.org/iiif/heresies_17$96/191,1193,1519,560/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-womanews-191-1193-1519-560.jpg
efd9eade-d8a0-4d0f-837a-9ea72239e9df,heresies_17,https://iiif.archivelab.org/iiif/heresies_17$96/canvas,96,advertisement,m/f,"1733,154,690,1673","https://iiif.archivelab.org/iiif/heresies_17$96/1733,154,690,1673/full/0/default.jpg",clippings/heresies_17/96/96-advertisement-mf-1733-154-690-1673.jpg
