id,item,canvas,canvasNum,tags,texts,xywh,clippingURL,clippingImage
de29b4ec-6bd9-4f34-a0af-f4f9cb0d02b7,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$0/canvas,0,advertisement_image,Gibbous Rising advertisement image,"311,1097,976,276","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$0/311,1097,976,276/full/0/default.jpg",clippings/sinister_wisdom_8/0/0-advertisement-image-gibbous-rising-advertisement-image-311-1097-976-276.jpg
11a8d1e1-b8d8-4743-a381-ea901a9bad10,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$0/canvas,0,advertisement,Gibbous Rising,"252,998,1114,1252","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$0/252,998,1114,1252/full/0/default.jpg",clippings/sinister_wisdom_8/0/0-advertisement-gibbous-rising-252-998-1114-1252.jpg
11a8d1e1-b8d8-4743-a381-ea901a9bad10,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$0/canvas,0,advertisement,Gibbous Rising,"252,998,1114,1252","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$0/252,998,1114,1252/full/0/default.jpg",clippings/sinister_wisdom_8/0/0-advertisement-gibbous-rising-252-998-1114-1252.jpg
11a8d1e1-b8d8-4743-a381-ea901a9bad10,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$0/canvas,0,advertisement,Gibbous Rising,"252,998,1114,1252","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$0/252,998,1114,1252/full/0/default.jpg",clippings/sinister_wisdom_8/0/0-advertisement-gibbous-rising-252-998-1114-1252.jpg
11a8d1e1-b8d8-4743-a381-ea901a9bad10,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$0/canvas,0,advertisement,Gibbous Rising,"252,998,1114,1252","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$0/252,998,1114,1252/full/0/default.jpg",clippings/sinister_wisdom_8/0/0-advertisement-gibbous-rising-252-998-1114-1252.jpg
b75e554f-3cf5-4406-aa2b-c6dbbdaef9be,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$1/canvas,1,advertisement,Conditions,"340,788,977,1417","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$1/340,788,977,1417/full/0/default.jpg",clippings/sinister_wisdom_8/1/1-advertisement-conditions-340-788-977-1417.jpg
b75e554f-3cf5-4406-aa2b-c6dbbdaef9be,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$1/canvas,1,advertisement,Conditions,"340,788,977,1417","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$1/340,788,977,1417/full/0/default.jpg",clippings/sinister_wisdom_8/1/1-advertisement-conditions-340-788-977-1417.jpg
b75e554f-3cf5-4406-aa2b-c6dbbdaef9be,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$1/canvas,1,advertisement,Conditions,"340,788,977,1417","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$1/340,788,977,1417/full/0/default.jpg",clippings/sinister_wisdom_8/1/1-advertisement-conditions-340-788-977-1417.jpg
b75e554f-3cf5-4406-aa2b-c6dbbdaef9be,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$1/canvas,1,advertisement,Conditions,"340,788,977,1417","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$1/340,788,977,1417/full/0/default.jpg",clippings/sinister_wisdom_8/1/1-advertisement-conditions-340-788-977-1417.jpg
ad8a654c-c3fb-455e-ba6a-69393960d55d,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/canvas,2,advertisement,"Catherine Nicholson and Harriet Desmoines 
 Title: Unpaid Advertisement","115,109,1487,342","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/115,109,1487,342/full/0/default.jpg",clippings/sinister_wisdom_8/2/2-advertisement-catherine-nicholson-and-harriet-desmoines--title--unpaid-advertisement-115-109-1487-342.jpg
595f0d48-3c29-4bf8-97a7-5edd2d774b8b,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/canvas,2,advertisement,Black Lesbian Bibliography,"224,1312,1302,705","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/224,1312,1302,705/full/0/default.jpg",clippings/sinister_wisdom_8/2/2-advertisement-black-lesbian-bibliography-224-1312-1302-705.jpg
ad8a654c-c3fb-455e-ba6a-69393960d55d,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/canvas,2,advertisement,"Catherine Nicholson and Harriet Desmoines 
 Title: Unpaid Advertisement","115,109,1487,342","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/115,109,1487,342/full/0/default.jpg",clippings/sinister_wisdom_8/2/2-advertisement-catherine-nicholson-and-harriet-desmoines--title--unpaid-advertisement-115-109-1487-342.jpg
595f0d48-3c29-4bf8-97a7-5edd2d774b8b,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/canvas,2,advertisement,Black Lesbian Bibliography,"224,1312,1302,705","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/224,1312,1302,705/full/0/default.jpg",clippings/sinister_wisdom_8/2/2-advertisement-black-lesbian-bibliography-224-1312-1302-705.jpg
ad8a654c-c3fb-455e-ba6a-69393960d55d,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/canvas,2,advertisement,"Catherine Nicholson and Harriet Desmoines 
 Title: Unpaid Advertisement","115,109,1487,342","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/115,109,1487,342/full/0/default.jpg",clippings/sinister_wisdom_8/2/2-advertisement-catherine-nicholson-and-harriet-desmoines--title--unpaid-advertisement-115-109-1487-342.jpg
595f0d48-3c29-4bf8-97a7-5edd2d774b8b,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/canvas,2,advertisement,Black Lesbian Bibliography,"224,1312,1302,705","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/224,1312,1302,705/full/0/default.jpg",clippings/sinister_wisdom_8/2/2-advertisement-black-lesbian-bibliography-224-1312-1302-705.jpg
ad8a654c-c3fb-455e-ba6a-69393960d55d,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/canvas,2,advertisement,"Catherine Nicholson and Harriet Desmoines 
 Title: Unpaid Advertisement","115,109,1487,342","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/115,109,1487,342/full/0/default.jpg",clippings/sinister_wisdom_8/2/2-advertisement-catherine-nicholson-and-harriet-desmoines--title--unpaid-advertisement-115-109-1487-342.jpg
595f0d48-3c29-4bf8-97a7-5edd2d774b8b,sinister_wisdom_8,https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/canvas,2,advertisement,Black Lesbian Bibliography,"224,1312,1302,705","https://iiif.archivelab.org/iiif/sinister-wisdom-8-ads$2/224,1312,1302,705/full/0/default.jpg",clippings/sinister_wisdom_8/2/2-advertisement-black-lesbian-bibliography-224-1312-1302-705.jpg
