id,item,canvas,canvasNum,tags,texts,xywh,clippingURL,clippingImage
22f88bfb-f13a-4fce-8742-711be2bf65d3,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$96/canvas,96,advertisement,Lady-Unique-Inclination-of-the-Night,"189,205,778,988","https://iiif.archivelab.org/iiif/heresies_10$96/189,205,778,988/full/0/default.jpg",clippings/heresies_10/96/96-advertisement-lady-unique-inclination-of-the-night-189-205-778-988.jpg
e9b14238-66eb-4eca-8dcd-4fc8c3d3ef67,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$96/canvas,96,advertisement,"Title: Find out what reading the ""Guardian"" regularly can do for your political perspective (for just $1) 
 Guardian","976,203,691,1007","https://iiif.archivelab.org/iiif/heresies_10$96/976,203,691,1007/full/0/default.jpg",clippings/heresies_10/96/96-advertisement-title--find-out-what-reading-the-guardian-regularly-can-do-for-your-political-perspective--for-just-1---guardian-976-203-691-1007.jpg
7d699901-3600-4685-8a97-b16f8b721219,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$96/canvas,96,advertisement,Women &amp; Literature,"1717,205,735,1167","https://iiif.archivelab.org/iiif/heresies_10$96/1717,205,735,1167/full/0/default.jpg",clippings/heresies_10/96/96-advertisement-women--amp--literature-1717-205-735-1167.jpg
29aa0a9a-84b5-4da1-a52a-8caeb63b6604,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$96/canvas,96,advertisement,The Second Wave,"181,1215,1118,1301","https://iiif.archivelab.org/iiif/heresies_10$96/181,1215,1118,1301/full/0/default.jpg",clippings/heresies_10/96/96-advertisement-the-second-wave-181-1215-1118-1301.jpg
c48f2054-783f-44c9-960f-55a068473a3f,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$96/canvas,96,advertisement,Sackbut Review,"1410,1475,702,531","https://iiif.archivelab.org/iiif/heresies_10$96/1410,1475,702,531/full/0/default.jpg",clippings/heresies_10/96/96-advertisement-sackbut-review-1410-1475-702-531.jpg
b86b629f-ab27-4e3a-ba9b-d8f9b9530517,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$96/canvas,96,advertisement,The Feminist Press,"1403,2154,889,982","https://iiif.archivelab.org/iiif/heresies_10$96/1403,2154,889,982/full/0/default.jpg",clippings/heresies_10/96/96-advertisement-the-feminist-press-1403-2154-889-982.jpg
00ffd54a-33fd-44e4-adcc-6f8982b80d82,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$96/canvas,96,advertisement,Paid My Dues,"152,2605,1091,565","https://iiif.archivelab.org/iiif/heresies_10$96/152,2605,1091,565/full/0/default.jpg",clippings/heresies_10/96/96-advertisement-paid-my-dues-152-2605-1091-565.jpg
917b24e7-f440-45db-937b-1f9dbf32178a,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$97/canvas,97,advertisement,Sing Out!,"116,2858,1061,289","https://iiif.archivelab.org/iiif/heresies_10$97/116,2858,1061,289/full/0/default.jpg",clippings/heresies_10/97/97-advertisement-sing-out-116-2858-1061-289.jpg
9e9782f7-a4ef-4dc3-be42-b9c589829736,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$97/canvas,97,advertisement,Sojourner,"1325,2283,1077,887","https://iiif.archivelab.org/iiif/heresies_10$97/1325,2283,1077,887/full/0/default.jpg",clippings/heresies_10/97/97-advertisement-sojourner-1325-2283-1077-887.jpg
9fbdfc27-7f03-4e9e-b427-6d67908b767d,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$97/canvas,97,advertisement,Broadsheet,"142,164,549,847","https://iiif.archivelab.org/iiif/heresies_10$97/142,164,549,847/full/0/default.jpg",clippings/heresies_10/97/97-advertisement-broadsheet-142-164-549-847.jpg
94108a80-32f5-4b35-b2ee-61799fb5144c,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$97/canvas,97,advertisement,Jump Cut,"226,1068,891,542","https://iiif.archivelab.org/iiif/heresies_10$97/226,1068,891,542/full/0/default.jpg",clippings/heresies_10/97/97-advertisement-jump-cut-226-1068-891-542.jpg
96d55b95-af73-40dc-8e08-ce291a73d512,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$97/canvas,97,advertisement,Equal Times,"1279,973,1115,1249","https://iiif.archivelab.org/iiif/heresies_10$97/1279,973,1115,1249/full/0/default.jpg",clippings/heresies_10/97/97-advertisement-equal-times-1279-973-1115-1249.jpg
1418ac15-8701-4d12-b225-3c24ba99eb50,heresies_10,https://iiif.archivelab.org/iiif/heresies_10$97/canvas,97,advertisement,Feminist Studies,"209,1638,919,1206","https://iiif.archivelab.org/iiif/heresies_10$97/209,1638,919,1206/full/0/default.jpg",clippings/heresies_10/97/97-advertisement-feminist-studies-209-1638-919-1206.jpg
