id,item,canvas,canvasNum,tags,texts,xywh,clippingURL,clippingImage
5e9a3086-d22f-4b64-beea-dca7b413fd64,heresies_05,https://iiif.archivelab.org/iiif/heresies_05$134/canvas,134,advertisement,"DYKE, A Quarterly","1191,2125,1089,827","https://iiif.archivelab.org/iiif/heresies_05$134/1191,2125,1089,827/full/0/default.jpg",clippings/heresies_05/134/134-advertisement-dyke--a-quarterly-1191-2125-1089-827.jpg
adbd4660-3daa-4ba1-8ea0-eaa85fd58e0b,heresies_05,https://iiif.archivelab.org/iiif/heresies_05$134/canvas,134,advertisement,Lady-Unique-Inclination-of-the-Night,"182,2174,921,776","https://iiif.archivelab.org/iiif/heresies_05$134/182,2174,921,776/full/0/default.jpg",clippings/heresies_05/134/134-advertisement-lady-unique-inclination-of-the-night-182-2174-921-776.jpg
9193206c-7441-4451-abcf-bca5c7ad0893,heresies_05,https://iiif.archivelab.org/iiif/heresies_05$135/canvas,135,advertisement,Chrysalis,"1379,1795,914,1136","https://iiif.archivelab.org/iiif/heresies_05$135/1379,1795,914,1136/full/0/default.jpg",clippings/heresies_05/135/135-advertisement-chrysalis-1379-1795-914-1136.jpg
a37ec3cc-f0c0-4c63-9eb6-30e27d6e2da9,heresies_05,https://iiif.archivelab.org/iiif/heresies_05$135/canvas,135,advertisement,Signs,"700,179,659,2318","https://iiif.archivelab.org/iiif/heresies_05$135/700,179,659,2318/full/0/default.jpg",clippings/heresies_05/135/135-advertisement-signs-700-179-659-2318.jpg
e32a5a2c-d328-45fc-890b-b697ff1e335f,heresies_05,https://iiif.archivelab.org/iiif/heresies_05$135/canvas,135,advertisement,"Harvest Quarterly 
 Title: The Emancipation of Working Women","1392,186,896,1598","https://iiif.archivelab.org/iiif/heresies_05$135/1392,186,896,1598/full/0/default.jpg",clippings/heresies_05/135/135-advertisement-harvest-quarterly--title--the-emancipation-of-working-women-1392-186-896-1598.jpg
6a1bcee8-d701-4ab2-be80-0725757a4652,heresies_05,https://iiif.archivelab.org/iiif/heresies_05$136/canvas,136,advertisement,The Second Wave,"1305,1619,1072,1342","https://iiif.archivelab.org/iiif/heresies_05$136/1305,1619,1072,1342/full/0/default.jpg",clippings/heresies_05/136/136-advertisement-the-second-wave-1305-1619-1072-1342.jpg
cbf3f6b9-9f69-4431-9849-f3dfb29e5fda,heresies_05,https://iiif.archivelab.org/iiif/heresies_05$136/canvas,136,advertisement,Camera Obscura,"271,1558,912,1384","https://iiif.archivelab.org/iiif/heresies_05$136/271,1558,912,1384/full/0/default.jpg",clippings/heresies_05/136/136-advertisement-camera-obscura-271-1558-912-1384.jpg
5616ea6b-24e2-4b24-ac2a-2fad6dcbd01c,heresies_05,https://iiif.archivelab.org/iiif/heresies_05$136/canvas,136,advertisement,"Art Contemporary, La Mamelle Inc.","276,203,2112,1358","https://iiif.archivelab.org/iiif/heresies_05$136/276,203,2112,1358/full/0/default.jpg",clippings/heresies_05/136/136-advertisement-art-contemporary--la-mamelle-inc--276-203-2112-1358.jpg
331f0759-4da4-428a-8b20-1edb53cf374d,heresies_05,https://iiif.archivelab.org/iiif/heresies_05$137/canvas,137,advertisement,Off Our Backs,"1583,1288,742,943","https://iiif.archivelab.org/iiif/heresies_05$137/1583,1288,742,943/full/0/default.jpg",clippings/heresies_05/137/137-advertisement-off-our-backs-1583-1288-742-943.jpg
fcf1d77f-8513-4b17-8001-be91b24b2f80,heresies_05,https://iiif.archivelab.org/iiif/heresies_05$137/canvas,137,advertisement,Black Maria,"233,192,1129,1000","https://iiif.archivelab.org/iiif/heresies_05$137/233,192,1129,1000/full/0/default.jpg",clippings/heresies_05/137/137-advertisement-black-maria-233-192-1129-1000.jpg
f7f0850d-8ddc-49ae-a7a1-b13800de78fd,heresies_05,https://iiif.archivelab.org/iiif/heresies_05$137/canvas,137,advertisement,Conditions,"1437,195,899,1047","https://iiif.archivelab.org/iiif/heresies_05$137/1437,195,899,1047/full/0/default.jpg",clippings/heresies_05/137/137-advertisement-conditions-1437-195-899-1047.jpg
