id,item,canvas,canvasNum,tags,texts,xywh,clippingURL,clippingImage
3f242e7d-a6ec-4a3b-af22-c845b47c32d7,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$127/canvas,127,advertisement,Diana Press Publications,"1308,1791,1067,1362","https://iiif.archivelab.org/iiif/heresies_04$127/1308,1791,1067,1362/full/0/default.jpg",clippings/heresies_04/127/127-advertisement-diana-press-publications-1308-1791-1067-1362.jpg
6e3f1c80-b545-4e7b-ab7a-af13889c8887,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$127/canvas,127,advertisement,Gaysweek,"178,50,1044,859","https://iiif.archivelab.org/iiif/heresies_04$127/178,50,1044,859/full/0/default.jpg",clippings/heresies_04/127/127-advertisement-gaysweek-178-50-1044-859.jpg
a87e24ef-3aaa-4566-9021-b5b9848a5147,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$127/canvas,127,advertisement,Praxis,"1341,57,934,1415","https://iiif.archivelab.org/iiif/heresies_04$127/1341,57,934,1415/full/0/default.jpg",clippings/heresies_04/127/127-advertisement-praxis-1341-57-934-1415.jpg
d97e2ed2-b309-4102-b5ba-dcc658a18367,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$127/canvas,127,advertisement,The Lesbian Tide,"185,930,1015,1079","https://iiif.archivelab.org/iiif/heresies_04$127/185,930,1015,1079/full/0/default.jpg",clippings/heresies_04/127/127-advertisement-the-lesbian-tide-185-930-1015-1079.jpg
b9990303-20fe-4164-bc2e-45f7bd48861a,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$127/canvas,127,advertisement,Jump Cut,"141,2018,1067,1109","https://iiif.archivelab.org/iiif/heresies_04$127/141,2018,1067,1109/full/0/default.jpg",clippings/heresies_04/127/127-advertisement-jump-cut-141-2018-1067-1109.jpg
a50fa0e1-9866-4f89-a29a-a17278a6bc07,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$128/canvas,128,advertisement,Cineaste,"1730,95,706,1498","https://iiif.archivelab.org/iiif/heresies_04$128/1730,95,706,1498/full/0/default.jpg",clippings/heresies_04/128/128-advertisement-cineaste-1730-95-706-1498.jpg
71ee0ac5-2430-4d04-bcb5-7a0fe7a16022,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$128/canvas,128,advertisement,Primavera,"209,1991,722,1193","https://iiif.archivelab.org/iiif/heresies_04$128/209,1991,722,1193/full/0/default.jpg",clippings/heresies_04/128/128-advertisement-primavera-209-1991-722-1193.jpg
347d80fe-a508-48b5-8709-680bc8655e17,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$128/canvas,128,advertisement,Womanart,"1719,1778,822,1360","https://iiif.archivelab.org/iiif/heresies_04$128/1719,1778,822,1360/full/0/default.jpg",clippings/heresies_04/128/128-advertisement-womanart-1719-1778-822-1360.jpg
894c2105-2215-489b-9529-01d4e12023d2,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$128/canvas,128,advertisement,Cultural Worker,"934,87,731,1516","https://iiif.archivelab.org/iiif/heresies_04$128/934,87,731,1516/full/0/default.jpg",clippings/heresies_04/128/128-advertisement-cultural-worker-934-87-731-1516.jpg
6a36c346-bb73-4194-af68-b40a570dae15,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$128/canvas,128,advertisement,Fighting Woman News,"169,103,751,1880","https://iiif.archivelab.org/iiif/heresies_04$128/169,103,751,1880/full/0/default.jpg",clippings/heresies_04/128/128-advertisement-fighting-woman-news-169-103-751-1880.jpg
c9cb6b3b-d64d-4fb2-b8a9-0d87480eafaf,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$128/canvas,128,advertisement,Women &amp; Literature,"959,1839,737,1326","https://iiif.archivelab.org/iiif/heresies_04$128/959,1839,737,1326/full/0/default.jpg",clippings/heresies_04/128/128-advertisement-women--amp--literature-959-1839-737-1326.jpg
581c9497-a4cf-49aa-adc4-8d6f728816f8,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$129/canvas,129,advertisement,Black Maria,"1480,87,926,751","https://iiif.archivelab.org/iiif/heresies_04$129/1480,87,926,751/full/0/default.jpg",clippings/heresies_04/129/129-advertisement-black-maria-1480-87-926-751.jpg
0e9c3248-eee5-492e-ade4-3c447c3bc521,heresies_04,https://iiif.archivelab.org/iiif/heresies_04$129/canvas,129,advertisement,13th Moon,"1460,884,941,1420","https://iiif.archivelab.org/iiif/heresies_04$129/1460,884,941,1420/full/0/default.jpg",clippings/heresies_04/129/129-advertisement-13th-moon-1460-884-941-1420.jpg
