id,item,canvas,canvasNum,tags,texts,xywh,clippingURL,clippingImage
81cf8b18-b489-4f8d-b5f6-e6449778bc53,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$105/canvas,105,advertisement,"Canadian Woman Studies/les cahiers de la femme 
 Title: Women in Poverty","126,135,1059,1649","https://iiif.archivelab.org/iiif/heresies_26$105/126,135,1059,1649/full/0/default.jpg",clippings/heresies_26/105/105-advertisement-canadian-woman-studiesles-cahiers-de-la-femme--title--women-in-poverty-126-135-1059-1649.jpg
703f1e10-6e4f-4b59-aceb-e4ddf64a10d7,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$105/canvas,105,advertisement,Yale Journal of Law and Feminism,"1334,129,1044,1653","https://iiif.archivelab.org/iiif/heresies_26$105/1334,129,1044,1653/full/0/default.jpg",clippings/heresies_26/105/105-advertisement-yale-journal-of-law-and-feminism-1334-129-1044-1653.jpg
53e9de5c-cf7a-43bd-8f4e-9f4c035139d7,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$105/canvas,105,advertisement,"Equal Protection--Portland 
 Title: Homophobia in Maine","109,1895,2302,1256","https://iiif.archivelab.org/iiif/heresies_26$105/109,1895,2302,1256/full/0/default.jpg",clippings/heresies_26/105/105-advertisement-equal-protection--portland--title--homophobia-in-maine-109-1895-2302-1256.jpg
c38b8d34-e47a-4b16-a968-89781e521b70,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$106/canvas,106,advertisement,"DVIP Legal Fund 
 Title: Battered Women's Shelter Victimized - Iowa City, Iowa","148,1757,1065,1402","https://iiif.archivelab.org/iiif/heresies_26$106/148,1757,1065,1402/full/0/default.jpg",clippings/heresies_26/106/106-advertisement-dvip-legal-fund--title--battered-womens-shelter-victimized---iowa-city--iowa-148-1757-1065-1402.jpg
74cf83b0-f50c-428b-ac31-eb0a0c00e99c,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$106/canvas,106,advertisement,The American Voice,"144,121,1072,1525","https://iiif.archivelab.org/iiif/heresies_26$106/144,121,1072,1525/full/0/default.jpg",clippings/heresies_26/106/106-advertisement-the-american-voice-144-121-1072-1525.jpg
7520cb84-80e5-4d94-9469-1cb4913c30b6,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$106/canvas,106,advertisement,Midmarch Arts Press,"1351,129,1075,3034","https://iiif.archivelab.org/iiif/heresies_26$106/1351,129,1075,3034/full/0/default.jpg",clippings/heresies_26/106/106-advertisement-midmarch-arts-press-1351-129-1075-3034.jpg
67c3eda6-03ad-4a88-aecf-9e93cdd596e6,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$107/canvas,107,advertisement,Women's Press,"75,119,1081,1381","https://iiif.archivelab.org/iiif/heresies_26$107/75,119,1081,1381/full/0/default.jpg",clippings/heresies_26/107/107-advertisement-womens-press-75-119-1081-1381.jpg
9fd102d6-83be-438e-8901-0ff8c4ef2220,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$107/canvas,107,advertisement,Firebrand Books,"1378,822,1069,717","https://iiif.archivelab.org/iiif/heresies_26$107/1378,822,1069,717/full/0/default.jpg",clippings/heresies_26/107/107-advertisement-firebrand-books-1378-822-1069-717.jpg
fd47848d-d7c7-4935-be39-d1477ec459f9,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$107/canvas,107,advertisement,Monthly Review Press,"1374,111,1073,696","https://iiif.archivelab.org/iiif/heresies_26$107/1374,111,1073,696/full/0/default.jpg",clippings/heresies_26/107/107-advertisement-monthly-review-press-1374-111-1073-696.jpg
0671a65f-fa70-4700-864f-9a60968c7d0d,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$107/canvas,107,advertisement,WHAM! Committees,"58,1576,2424,1589","https://iiif.archivelab.org/iiif/heresies_26$107/58,1576,2424,1589/full/0/default.jpg",clippings/heresies_26/107/107-advertisement-wham-committees-58-1576-2424-1589.jpg
32c5ebc9-500d-4610-b5b7-6d1fce5a53ef,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$108/canvas,108,advertisement,Fantagraphics Books,"73,187,1685,2675","https://iiif.archivelab.org/iiif/heresies_26$108/73,187,1685,2675/full/0/default.jpg",clippings/heresies_26/108/108-advertisement-fantagraphics-books-73-187-1685-2675.jpg
d17ece48-8586-405f-8498-6df40199c6d4,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$108/canvas,108,advertisement,The Nation,"1770,124,725,2928","https://iiif.archivelab.org/iiif/heresies_26$108/1770,124,725,2928/full/0/default.jpg",clippings/heresies_26/108/108-advertisement-the-nation-1770-124-725-2928.jpg
5a801e0b-16ab-4b4f-8566-3c0e95910493,heresies_26,https://iiif.archivelab.org/iiif/heresies_26$109/canvas,109,advertisement,Alterman &amp; Boop,"85,1626,1164,1491","https://iiif.archivelab.org/iiif/heresies_26$109/85,1626,1164,1491/full/0/default.jpg",clippings/heresies_26/109/109-advertisement-alterman--amp--boop-85-1626-1164-1491.jpg
